index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
235,6981,1999-02-10 23:00:00+00:00,0.0,0.0,,Venter Landstraße bei Bodenegg - ,10.985048,46.930048
236,6979,1999-02-10 23:00:00+00:00,0.0,0.0,,Gampberg - Freier Schiraum,10.535022,47.270022
237,6980,1999-02-10 23:00:00+00:00,0.0,0.0,,Kobler Bergwiesen - Spisser Landstraße,10.985047,46.930047
238,6982,1999-02-12 23:00:00+00:00,0.0,0.0,,Wonneschrofen - Schönjochabfahrt,10.38502,46.99502
239,6983,1999-02-18 23:00:00+00:00,0.0,1.0,4.0,Wasserkar - Schigebiet Gaislachkogel,10.985049,46.930049
240,6985,1999-02-19 23:00:00+00:00,0.0,0.0,,Hinterellenbogen - ,10.535023,47.270023
241,6986,1999-02-19 23:00:00+00:00,0.0,4.0,4.0,Öfen - Pillersee Landstraße,12.165008,47.560008
242,6984,1999-02-19 23:00:00+00:00,0.0,0.0,,Gaislacher Kar - Venter Landstraße,10.98505,46.93005
243,6994,1999-02-20 23:00:00+00:00,0.0,0.0,,Wildschönauer Landstraße - Wörgler Berg,12.240013,47.390013
244,6988,1999-02-20 23:00:00+00:00,0.0,0.0,,Gehrener Berg - Gehren,10.535024,47.270024
245,6993,1999-02-20 23:00:00+00:00,0.0,0.0,,Lahnbachlawine - Kaunertal,10.985053,46.930053
246,6992,1999-02-20 23:00:00+00:00,0.0,0.0,,Klausbachlawine - ,10.535025,47.270025
247,6987,1999-02-20 23:00:00+00:00,0.0,0.0,,Burgbachlawine - Zaunhof,10.985051,46.930051
248,6990,1999-02-20 23:00:00+00:00,0.0,0.0,,Grieslawine - Astlehen,11.005033,47.115033
249,6991,1999-02-20 23:00:00+00:00,0.0,0.0,,Karbachlawine - Zaunhof,10.985052,46.930052
250,6989,1999-02-20 23:00:00+00:00,0.0,0.0,,Gottsgut - ,11.005032,47.115032
251,7004,1999-02-21 23:00:00+00:00,0.0,0.0,,Mutkogel - Gleirschtal,11.005039,47.115039
252,7009,1999-02-21 23:00:00+00:00,0.0,0.0,,Wannenlawine - ,10.53503,47.27003
253,7008,1999-02-21 23:00:00+00:00,0.0,0.0,,Söllberglawine - Wiese,10.985055,46.930055
254,7007,1999-02-21 23:00:00+00:00,0.0,0.0,,Schneckenbachlawine - ,10.535028,47.270028
255,7006,1999-02-21 23:00:00+00:00,0.0,4.0,5.0,Plansjoch - Siemeles Pleis - Gampenlift / Komperdell,10.385021,46.995021
256,7005,1999-02-21 23:00:00+00:00,0.0,0.0,,Nargetzer Berg - Juifenau,11.00504,47.11504
257,6996,1999-02-21 23:00:00+00:00,0.0,0.0,,Brückenlawine - Gleirschtal,11.005034,47.115034
258,7002,1999-02-21 23:00:00+00:00,0.0,0.0,,Kreuzjoch - ,11.005038,47.115038
259,7001,1999-02-21 23:00:00+00:00,0.0,0.0,,Inneres Lehnertal - Elfergebiet,10.985054,46.930054
260,7000,1999-02-21 23:00:00+00:00,0.0,0.0,,Gottsgut - ,11.005037,47.115037
261,6999,1999-02-21 23:00:00+00:00,0.0,0.0,,Gleirschtal - ,11.005036,47.115036
262,6998,1999-02-21 23:00:00+00:00,0.0,0.0,,Gemeindestraße nach Niederthai - ,11.005035,47.115035
263,6997,1999-02-21 23:00:00+00:00,0.0,0.0,,Gattersbachlawine - ,10.535027,47.270027
264,6995,1999-02-21 23:00:00+00:00,0.0,0.0,,Bachfalllawine - ,10.535026,47.270026
265,7003,1999-02-21 23:00:00+00:00,0.0,0.0,,Lawinengalerie - Pertisauer Landstraße,11.260011,47.395011
266,7012,1999-02-22 23:00:00+00:00,31.0,,5.0,Galtür - Wasserleiterlawine - Weisse Riepe,10.172831,46.982684
267,7010,1999-02-22 23:00:00+00:00,0.0,0.0,,Gstaldnertobel Lawine - Rotspitze in der Keil,10.385022,46.995022
268,7011,1999-02-22 23:00:00+00:00,0.0,0.0,,Pitzenlawine - Rosshag / Ginzling,11.81001,47.10501
269,7013,1999-02-23 23:00:00+00:00,0.0,0.0,,Alplehn - Lawine - südwestlich Rumer Spitze,11.260012,47.395012
270,7015,1999-02-23 23:00:00+00:00,0.0,0.0,,Brunnenköpfe - Schigebiet Serfaus,10.385023,46.995023
271,7016,1999-02-23 23:00:00+00:00,0.0,0.0,,Masner - Arrezjoch-Schlepplift,10.385024,46.995024
272,7017,1999-02-23 23:00:00+00:00,0.0,0.0,,Plansegg - Komperdell,10.385025,46.995025
273,7018,1999-02-23 23:00:00+00:00,0.0,0.0,,Sonntagsköpfl - Hochfügen,11.645014,47.235014
274,7019,1999-02-23 23:00:00+00:00,0.0,0.0,,Talstation Scheideglift - Komperdell,10.385026,46.995026
275,7020,1999-02-23 23:00:00+00:00,0.0,0.0,,Törl - Lawine - Halltal,11.260014,47.395014
276,7021,1999-02-23 23:00:00+00:00,7.0,1.0,5.0,Valzur - ,10.213076,47.00676
277,7014,1999-02-23 23:00:00+00:00,0.0,0.0,,Bluntallawine - östlich Rumer Spitze,11.260013,47.395013
278,7022,1999-02-24 23:00:00+00:00,0.0,0.0,,Elfer Hütte - ,10.985056,46.930056
279,7024,1999-02-25 23:00:00+00:00,0.0,0.0,,Tannheimer Bundesstraße - zw. Haller und Haldensee,10.535029,47.270029
280,7023,1999-02-25 23:00:00+00:00,0.0,0.0,,Stabelebahn- Bergstation - Rettenbachtal,10.985057,46.930057
281,7025,1999-02-26 23:00:00+00:00,0.0,0.0,,Brandau - ,10.535031,47.270031
282,7026,1999-02-27 23:00:00+00:00,0.0,0.0,,Drei-Seen-Bahn-Bergstation - Kühtai,11.005041,47.115041
283,7027,1999-03-01 23:00:00+00:00,0.0,0.0,,Stoanblamlkopf / Gramaijoch - Hinterriß,11.260015,47.395015
284,7028,1999-03-02 23:00:00+00:00,0.0,0.0,,Schiroute Wilde Grube / Vorletzte Kehre - nördl. Talstation Gletscherb.,10.985058,46.930058
285,7029,1999-03-03 23:00:00+00:00,0.0,0.0,,Nordseite des Schatzberges - ,12.240014,47.390014
286,7030,1999-03-06 23:00:00+00:00,0.0,1.0,3.0,Starze - Bereich Haus Hofmann v/o Nolten,12.430005,47.025005
287,7031,1999-03-13 23:00:00+00:00,0.0,0.0,,Kitzbühler Horn - Raintalabfahrt,12.240015,47.390015
288,7032,1999-03-14 23:00:00+00:00,0.0,0.0,,Nordwestlich Ulmich - ,10.535032,47.270032
289,7033,1999-03-15 23:00:00+00:00,0.0,0.0,,Bschlabs - Egger Muttekopf,10.535033,47.270033
290,7034,1999-03-16 23:00:00+00:00,0.0,0.0,,Adamsberg - Piel,10.385027,46.995027
291,7035,1999-03-25 23:00:00+00:00,1.0,0.0,3.0,Großer Rettenstein - Gipfelregion,12.297088,47.332978
292,7036,1999-04-07 22:00:00+00:00,0.0,0.0,,Schafscheide - Franz Senn Hütte,10.985059,46.930059
293,7037,1999-04-28 22:00:00+00:00,0.0,0.0,,Neschelbahlawine - Zaunhofer Landstraße,10.98506,46.93006
294,7038,1999-04-28 22:00:00+00:00,0.0,0.0,,Neurur - Pitztal,10.985061,46.930061
295,7039,1999-05-02 22:00:00+00:00,1.0,0.0,2.0,Hinterer Seelenkogel - Langtal,11.012726,46.79934
296,7040,1999-11-22 23:00:00+00:00,0.0,0.0,,Klobenstein - B 176 (Kössener Bundesstraße) - Klausen,12.165009,47.560009
297,7041,1999-11-23 23:00:00+00:00,0.0,0.0,,Gasteig - B 176 (Kössener Bundesstraße) - Ruppertsau,12.240016,47.390016
298,7042,1999-11-23 23:00:00+00:00,1.0,0.0,3.0,Schwarzkogel - Skigebiet Sölden - Großes Rettenbachkar,10.942122,46.960983
299,7043,1999-11-26 23:00:00+00:00,0.0,1.0,3.0,Schindlerspitze - Schindlerkar - Schindlermähder,10.535034,47.270034
300,7046,1999-12-26 23:00:00+00:00,0.0,0.0,,Pasnatsch - Großtallawine - Paznaun,10.535035,47.270035
301,7044,1999-12-26 23:00:00+00:00,0.0,1.0,4.0,"Gratlbahn, Skigebiet Sölden - Gaislacher Kogel",10.985062,46.930062
302,7045,1999-12-26 23:00:00+00:00,0.0,0.0,,Gstaldner Tobel - L 348 (Spisser-Landesstraße) - Valatscher Kopf,10.385028,46.995028
303,7047,1999-12-27 23:00:00+00:00,3.0,0.0,4.0,Breslauer Hütte - Rofenkar,10.884994,46.867823
304,7048,1999-12-27 23:00:00+00:00,9.0,0.0,4.0,Jamtalhütte - Steinmannli,10.176278,46.883814
305,7049,1999-12-27 23:00:00+00:00,0.0,0.0,,"Praschlehnbachlawine, L 16 (St.Leonharder Landesstraße) - Mittelberg",10.985063,46.930063
306,7050,1999-12-29 23:00:00+00:00,0.0,0.0,,"Gaislacherkogel, Sölden - Rettenbachtal",10.985064,46.930064
307,7051,1999-12-29 23:00:00+00:00,0.0,0.0,,"Grubengrat, Skigebiet Riffelsee - Riffelseehütte",10.985065,46.930065
308,7052,1999-12-29 23:00:00+00:00,0.0,0.0,,"Rotkogeljochhütte, Skigebiet Sölden - Rettenbachtal",10.985066,46.930066
309,7053,2000-01-01 23:00:00+00:00,0.0,0.0,,Aifner Spitze - Hohe Aifner Spitze,11.005042,47.115042
310,7054,2000-01-21 23:00:00+00:00,0.0,1.0,3.0,Kapall - Schöngraben - Weißschrofenspitze,10.535036,47.270036
311,7056,2000-01-22 23:00:00+00:00,0.0,0.0,,Kapall - Schöngraben - Skigebiet St. Anton am Alrberg - Weißschrofenspitze,10.535037,47.270037
312,7055,2000-01-22 23:00:00+00:00,0.0,2.0,3.0,Hartkaser - Skigebiet Ellmau - Gasthof Jägerhütte,12.240017,47.390017
313,7057,2000-01-23 23:00:00+00:00,0.0,1.0,4.0,Rossfallalpe - Skigebiet St. Anton a.A. - Tritschalpe,10.535038,47.270038
314,7058,2000-01-25 23:00:00+00:00,1.0,0.0,3.0,Wildebene - Verwall - Verwallalpe,10.181004,47.096204
315,7060,2000-01-26 23:00:00+00:00,1.0,0.0,2.0,Schwarzkogel - Skigebiet Pengelstein - Kloo Hochalm,12.340334,47.368816
316,7059,2000-01-26 23:00:00+00:00,0.0,0.0,,Klobenstein - B 176 (Kössener Bundesstraße) - Klausen,12.240018,47.390018
317,7063,2000-01-30 23:00:00+00:00,0.0,0.0,,Spiss - Landesstraße im Bereich des Selleswald - Spiss,10.385029,46.995029
318,7064,2000-01-30 23:00:00+00:00,0.0,0.0,,Tratzberg - Zufahrtsstraße zum Schloss - Kienberg,11.260016,47.395016
319,7062,2000-01-30 23:00:00+00:00,0.0,0.0,,Schangelair - Stubaier Gletscherstraße - Ranalt,11.005043,47.115043
320,7061,2000-01-30 23:00:00+00:00,1.0,0.0,4.0,Lärmstange - Skigebiet Hintertuxer Gletscher - Tuxer Ferner,11.661121,47.082723
321,7065,2000-01-30 23:00:00+00:00,0.0,0.0,,Versahl - Verschüttung der Gemeindestraße - Mutmanör,10.535039,47.270039
322,7067,2000-01-31 23:00:00+00:00,0.0,0.0,,Rotgrubenspitze - Haiderspitze,11.005044,47.115044
323,7068,2000-01-31 23:00:00+00:00,0.0,0.0,,Spiss - Landesstraße im Bereich des Selleswald - Spiss,10.385031,46.995031
324,7066,2000-01-31 23:00:00+00:00,0.0,0.0,,Masneralpe - Skigebiet Serfaus - Minderskopf,10.38503,46.99503
325,7069,2000-02-01 23:00:00+00:00,0.0,1.0,3.0,Vordere Platteinspitze - Muttekopfgebiet - Platteinwiese,11.260017,47.395017
326,7070,2000-02-03 23:00:00+00:00,0.0,0.0,,Hafelekarspitze - Skigebiet der Nordkettenbahnen - Stadt Innsbruck - Seegrube,11.260018,47.395018
327,7071,2000-02-03 23:00:00+00:00,1.0,0.0,2.0,Hohe Warte - Wildlahnertal - Wildlahnertal,11.601483,47.059881
328,7072,2000-02-04 23:00:00+00:00,2.0,0.0,2.0,Grafmartspitze - Navistal - Grafmartalm,11.556214,47.167183
329,7073,2000-02-08 23:00:00+00:00,0.0,1.0,3.0,Paznaun - Großtallawine - Pasnatsch,10.53504,47.27004
330,7074,2000-02-09 23:00:00+00:00,1.0,0.0,4.0,Gampberg - Skigebiet St. Anton a.A. - Hinterrendl,10.277413,47.111443
331,7075,2000-02-11 23:00:00+00:00,0.0,1.0,2.0,Große Riedlkarspitze - Hinterkar,11.260019,47.395019
332,7076,2000-02-11 23:00:00+00:00,0.0,0.0,,Roter Schrofen - Skigebiet Fendels - Plangger,11.005045,47.115045
333,7077,2000-02-14 23:00:00+00:00,0.0,0.0,,Neunerkopf - Skigebiet Tannheim - Strindenbach,10.535041,47.270041
334,7078,2000-02-17 23:00:00+00:00,0.0,0.0,,Plangger - Skigebiet Fendels - Mathonalpe,11.005046,47.115046
335,7079,2000-02-18 23:00:00+00:00,0.0,0.0,,Trenkwald - L 16 (St.Leonharder Landesstraße) - Seebachlawine - Neururer Berg,10.985067,46.930067
336,7080,2000-02-19 23:00:00+00:00,0.0,0.0,,Kaiserbachtal - Gasthof Fischbachalm - Griesener Alm,12.240019,47.390019
337,7081,2000-02-19 23:00:00+00:00,0.0,2.0,4.0,Krinnenköpfe - Bergstation Kreuzjoch/Schlick - Gschmitzmähder,11.005047,47.115047
338,7082,2000-02-19 23:00:00+00:00,0.0,0.0,,Rauher Kopf - Staublawinenabgang aus dem Stanzer Tobel - Brandwald,10.535042,47.270042
339,7083,2000-02-20 23:00:00+00:00,0.0,0.0,,Arlbergpaß - Straße zw. Alpe Rauz und St. Christoph a.A. - St. Christoph a.A.,10.535043,47.270043
340,7084,2000-02-20 23:00:00+00:00,0.0,0.0,,Galzig - Skigebiet St. Anton a.A. - Arlbergpaß,10.535044,47.270044
341,7085,2000-02-20 23:00:00+00:00,0.0,1.0,3.0,Gampberg - Skigebiet St. Anton a.A. - Brandkreuz,10.535045,47.270045
342,7086,2000-02-21 23:00:00+00:00,0.0,0.0,,Gleirschspitze - Skigebiet der Nordkettenbahnen - Stadt Innsbruck - Hafelekarspitze,11.26002,47.39502
343,7087,2000-02-22 23:00:00+00:00,0.0,0.0,,Hochzeiger - Skigebiet Hochzeiger - Zollberg,11.005048,47.115048
344,7088,2000-02-22 23:00:00+00:00,0.0,0.0,,Wurmkogel - Hochgurgl - Königstal,10.985068,46.930068
345,7089,2000-02-24 23:00:00+00:00,0.0,0.0,,Kuhmöser - Gartalm-Hochleger,11.645015,47.235015
346,7090,2000-02-24 23:00:00+00:00,0.0,0.0,,Namlos - Namloser Landesstraße - Keiltal,10.535046,47.270046
347,7091,2000-02-25 23:00:00+00:00,0.0,0.0,,Weißseejoch - Skigebiet Kaunertaler Gletscher - Gde. Kaunertal - Wiesjagglskopf,10.985069,46.930069
348,7092,2000-02-26 23:00:00+00:00,0.0,0.0,,Kauns - L18 (Kaunertaler Landesstraaße) - Köpfle,11.005049,47.115049
349,7093,2000-02-26 23:00:00+00:00,0.0,0.0,,Seegrube - Diretissima - Stadt Innsbruck - Bodensteinalm,11.260021,47.395021
350,7094,2000-02-26 23:00:00+00:00,0.0,0.0,,Seekopf - Hinteres Alpbachtal - Großes Beil,12.24002,47.39002
351,7095,2000-02-26 23:00:00+00:00,0.0,2.0,2.0,Seelaskopf - Gde. Kelmen - Kelmer Kar,10.535047,47.270047
352,7096,2000-03-01 23:00:00+00:00,0.0,1.0,3.0,Ellmauer Tor - Gaudeamushütte - Vordere Karlspitze,12.16501,47.56001
353,7097,2000-03-03 23:00:00+00:00,0.0,1.0,3.0,Fallmaritzalm - Nösslachjoch,11.00505,47.11505
354,7098,2000-03-04 23:00:00+00:00,0.0,0.0,,Reckmoos - Skigebiet Fieberbrunn - Grießenbodenalm,12.240021,47.390021
355,7099,2000-03-12 23:00:00+00:00,0.0,0.0,,Weißseeferner - Skigebiet Kaunertaler Gletscher - Weißseespitze,10.98507,46.93007
356,7100,2000-03-16 23:00:00+00:00,0.0,0.0,,Arnig - L 26 (Kalser Landesstraße) - Ruigraben-Lawine - Haslach,12.430007,47.025007
357,7104,2000-03-16 23:00:00+00:00,0.0,0.0,,Rastkogelhütte - Kreuzjoch,11.645016,47.235016
358,7103,2000-03-16 23:00:00+00:00,0.0,0.0,,Haslach - L 26 (Kalser Landesstraße) - Haslacher-Lawine - Staniska,12.430006,47.025006
359,7102,2000-03-16 23:00:00+00:00,0.0,0.0,,Hartkaser - Skigebiet Ellmau - Gasthof Jägerhütte,12.240022,47.390022
360,7101,2000-03-16 23:00:00+00:00,0.0,0.0,,Gries - Sulztal - Eischbach,11.005051,47.115051
361,7107,2000-03-17 23:00:00+00:00,0.0,0.0,,Gurns - L10 (Gschnitzer Landesstraße) - Gschnitz,11.005053,47.115053
362,7111,2000-03-17 23:00:00+00:00,0.0,0.0,,Schmirn - L 229 (Schmirner Landesstraße) - Schmirner Berg,11.810012,47.105012
363,7110,2000-03-17 23:00:00+00:00,0.0,0.0,,Oberbödenalm - Wildschrofen,11.810011,47.105011
364,7109,2000-03-17 23:00:00+00:00,0.0,0.0,,Hochfügen - Sonntagsköpfllawine - Sonntagsköpfl,11.645017,47.235017
365,7108,2000-03-17 23:00:00+00:00,0.0,0.0,,Hairlach - Eschelbachlawine - Zaunhof,11.005054,47.115054
366,7106,2000-03-17 23:00:00+00:00,0.0,0.0,,Grieser Landstraße - ,11.005052,47.115052
367,7105,2000-03-17 23:00:00+00:00,0.0,0.0,,Gramaialm - Sonnjoch,11.260022,47.395022
368,7114,2000-03-17 23:00:00+00:00,0.0,0.0,,"Virgen - Obermauern, Mellitz",12.430008,47.025008
369,7112,2000-03-17 23:00:00+00:00,0.0,0.0,,Speicher Zillergründl - Zillerkargründl,11.810013,47.105013
370,7113,2000-03-17 23:00:00+00:00,0.0,0.0,,Stauden - Gschnitz,11.005055,47.115055
371,7115,2000-03-18 23:00:00+00:00,0.0,0.0,,Sillschlucht - ,11.645018,47.235018
372,7117,2000-03-19 23:00:00+00:00,0.0,0.0,,Gschnitz - Gänsbachlawine - Gschnitz,11.005057,47.115057
373,7118,2000-03-19 23:00:00+00:00,0.0,0.0,,Venedigerblick - Felbertauern - Messeling,12.430009,47.025009
374,7116,2000-03-19 23:00:00+00:00,0.0,0.0,,Gschnitz - ,11.005056,47.115056
375,7119,2000-03-20 23:00:00+00:00,0.0,0.0,,Finstertalegg - Karwendelbahn - Zirl,11.260023,47.395023
376,7120,2000-04-14 22:00:00+00:00,0.0,1.0,2.0,Veitsberg - Mangfallgebirge - Riedenberg,12.165011,47.560011
377,7121,2000-04-21 22:00:00+00:00,0.0,0.0,,Breslauer-Hütte - Rofenkar,10.985071,46.930071
378,7122,2000-04-21 22:00:00+00:00,0.0,0.0,,Giggler Spitze - Verbeilalpe,10.385032,46.995032
379,7123,2000-04-21 22:00:00+00:00,0.0,0.0,,Grasse - L 18 (Kaunertaler Landesstraße) - Feichten,11.005058,47.115058
380,7124,2000-04-21 22:00:00+00:00,0.0,1.0,3.0,Martin-Busch-Haus - Auf den Sömen,10.985072,46.930072
381,7125,2000-04-22 22:00:00+00:00,0.0,0.0,,Breslauer Hütte - Richtung Vent - ,10.985073,46.930073
382,7126,2000-04-22 22:00:00+00:00,0.0,0.0,,Großmutzkopf - Piz Lad (Südtirol) - Tendreswiesen,10.385033,46.995033
383,7127,2000-04-22 22:00:00+00:00,0.0,0.0,,Hochkarkopf - Stoanalm,12.43001,47.02501
384,7128,2000-04-22 22:00:00+00:00,0.0,0.0,,Mullwitzkogel - Stoanalm,12.430011,47.025011
385,7129,2000-10-09 22:00:00+00:00,0.0,0.0,,Tuxer Ferner (Kasererweg) - Tuxer-Ferner-Haus,11.810014,47.105014
386,7130,2000-11-04 23:00:00+00:00,0.0,1.0,,Furgler - Furglerjoch,10.385034,46.995034
387,7131,2000-11-16 23:00:00+00:00,0.0,0.0,,Wiesjagglskopf - Weißseejoch,10.985074,46.930074
388,7134,2000-11-18 23:00:00+00:00,0.0,0.0,,Vorderer Wurmkogel - Angerer Alm,10.985075,46.930075
389,7132,2000-11-18 23:00:00+00:00,1.0,4.0,,Gölbner - Hohes Schartl,12.504339,46.825716
390,7133,2000-11-18 23:00:00+00:00,3.0,0.0,,Roßkarschneid - Festkogel,11.050873,46.855108
391,7135,2001-01-02 23:00:00+00:00,1.0,0.0,3.0,Tscheyegg - Nauders,10.568946,46.88829
392,7142,2001-01-07 23:00:00+00:00,0.0,0.0,,Pechbachllawine - Außervillgraten,12.430018,47.025018
393,7141,2001-01-07 23:00:00+00:00,0.0,0.0,,Moosbachlawine - St. Veit i. D.,12.430017,47.025017
394,7140,2001-01-07 23:00:00+00:00,0.0,0.0,,Mellitzbachlawine - St. Veit i. D.,12.430016,47.025016
395,7139,2001-01-07 23:00:00+00:00,0.0,0.0,,Leppertallawine - St. Veit i. D.,12.430015,47.025015
396,7138,2001-01-07 23:00:00+00:00,0.0,0.0,,Fretzbachlawine - St. Veit i. D.,12.430014,47.025014
397,7137,2001-01-07 23:00:00+00:00,0.0,0.0,,Durbachlawine - St. Veit i. D.,12.430013,47.025013
398,7136,2001-01-07 23:00:00+00:00,0.0,0.0,,Bruggerwiesenlawine - Außervillgraten,12.430012,47.025012
399,7146,2001-01-08 23:00:00+00:00,0.0,0.0,,Zettersfeld - Goisele,12.43002,47.02502
400,7145,2001-01-08 23:00:00+00:00,0.0,0.0,,Timmeltal - Prägraten,12.430019,47.025019
401,7144,2001-01-08 23:00:00+00:00,0.0,0.0,,Rendl - Vordere Rendlspitze,10.535048,47.270048
402,7143,2001-01-08 23:00:00+00:00,1.0,0.0,3.0,Lazid - Serfaus,10.549715,47.03509
403,7147,2001-01-12 23:00:00+00:00,0.0,0.0,,Hochreichscharte - Guben-Schweinfurterhütte-Hütte,11.005059,47.115059
404,7149,2001-01-27 23:00:00+00:00,0.0,1.0,,Rendl - St. Anton,10.535049,47.270049
405,7148,2001-01-27 23:00:00+00:00,0.0,2.0,3.0,Mittertal - Kühtai,11.00506,47.11506
406,7151,2001-02-03 23:00:00+00:00,1.0,0.0,3.0,Kühtai - Silz,11.039578,47.207746
407,7150,2001-02-03 23:00:00+00:00,1.0,0.0,3.0,Hochfügen - Fügenberg,11.755875,47.243076
408,7152,2001-02-04 23:00:00+00:00,0.0,1.0,3.0,Kirchenkar - Hochgurgl,10.985076,46.930076
409,7153,2001-02-04 23:00:00+00:00,0.0,0.0,,Obergbergtal - Zustieg Franz-Senn-Hütte,11.005061,47.115061
410,7154,2001-02-04 23:00:00+00:00,0.0,0.0,,Schindlergrat - Zufahrt Schindlergrat,10.53505,47.27005
411,7155,2001-02-04 23:00:00+00:00,0.0,0.0,,Tscheyegg - Valdafurbach,10.985077,46.930077
412,7156,2001-02-05 23:00:00+00:00,1.0,0.0,3.0,Böses Weibl - Kals a. Großglockner,12.712594,47.013948
413,7157,2001-02-08 23:00:00+00:00,0.0,0.0,,Steinmannllift - Obergurgl,10.985078,46.930078
414,7158,2001-02-09 23:00:00+00:00,1.0,0.0,3.0,Gampenalpe - Ischgl,10.285684,46.950994
415,7160,2001-02-10 23:00:00+00:00,0.0,0.0,,Seefelder Spitze - Seefeld,11.260024,47.395024
416,7159,2001-02-10 23:00:00+00:00,0.0,1.0,2.0,Rosskogel - Rappeneck,11.005062,47.115062
417,7161,2001-02-12 23:00:00+00:00,2.0,0.0,2.0,Foppmandl - Trins,11.368511,47.08518
418,7162,2001-02-15 23:00:00+00:00,0.0,0.0,,Tuxer Joch - Pfannköpfl,11.810015,47.105015
419,7163,2001-02-20 23:00:00+00:00,0.0,0.0,,Schlick - Fulpmes,11.005063,47.115063
420,7164,2001-02-20 23:00:00+00:00,0.0,2.0,3.0,Urezzasjoch - Jamtal,10.385035,46.995035
421,7165,2001-02-22 23:00:00+00:00,0.0,0.0,,Alfeier-Lawine - Gschnitz,11.005064,47.115064
422,7166,2001-02-22 23:00:00+00:00,4.0,0.0,4.0,Königsgrat - Obergurgl,11.052394,46.878215
423,7167,2001-02-22 23:00:00+00:00,0.0,0.0,,Stadtl-Lawine - Gurnsbach,11.005065,47.115065
424,7168,2001-02-22 23:00:00+00:00,0.0,1.0,3.0,Unterberg - Kössen,12.165012,47.560012
425,7169,2001-02-23 23:00:00+00:00,0.0,0.0,,Hanggerbachlawine - Grüblspitze,11.810016,47.105016
426,7170,2001-02-23 23:00:00+00:00,0.0,0.0,,Pitztaler Gletscherbahnen - St. Leonhard,10.985079,46.930079
427,7171,2001-02-23 23:00:00+00:00,0.0,0.0,,Vennspitze - Vals,11.005066,47.115066
428,7173,2001-02-24 23:00:00+00:00,0.0,0.0,,Nörderberg - Ochseltalbahn-Mittelstation,10.98508,46.93008
429,7172,2001-02-24 23:00:00+00:00,1.0,0.0,4.0,Lazid - Serfaus,10.546006,47.035451
430,7174,2001-02-24 23:00:00+00:00,0.0,2.0,3.0,Rendl - St. Anton,10.535051,47.270051
431,7175,2001-02-25 23:00:00+00:00,0.0,0.0,,Isskogel - Gerlos,12.240023,47.390023
432,7176,2001-02-25 23:00:00+00:00,0.0,0.0,,kleiner Tribulaun - Obernberger See,10.985081,46.930081
433,7178,2001-02-26 23:00:00+00:00,0.0,0.0,,Wanglspitze - Hippach,11.005068,47.115068
434,7177,2001-02-26 23:00:00+00:00,0.0,0.0,,Samerschlag - Pforzheimer Hütte,11.005067,47.115067
435,7179,2001-03-07 23:00:00+00:00,0.0,0.0,,Seduck - Oberbergtal,11.005069,47.115069
436,7180,2001-03-09 23:00:00+00:00,0.0,0.0,,Zuckerhütl - Stubaier Gletscher,10.985082,46.930082
437,7181,2001-03-10 23:00:00+00:00,0.0,0.0,,Walfeskar - Zwieselbacher Roßkogel,11.00507,47.11507
438,7182,2001-03-14 23:00:00+00:00,0.0,0.0,,Steinbergkogel - Kitzbühel,12.240024,47.390024
439,7183,2001-03-15 23:00:00+00:00,0.0,0.0,,Kitzbüheler Horn - Hofschneid,12.240025,47.390025
440,7184,2001-03-15 23:00:00+00:00,0.0,0.0,,Steinplatte - Stallenalm,12.165013,47.560013
441,7187,2001-03-23 23:00:00+00:00,0.0,0.0,,Satteljoch - Pforzheimer Hütte,11.005072,47.115072
442,7185,2001-03-23 23:00:00+00:00,0.0,0.0,,Gaisberglift-Festkoglbahn - Obergurgl,10.985083,46.930083
443,7186,2001-03-23 23:00:00+00:00,0.0,0.0,,Lüsens - Loipe-Lüsen,11.005071,47.115071
444,7188,2001-03-24 23:00:00+00:00,0.0,0.0,,Bodenbachlawine - Innervillgraten,12.430021,47.025021
445,7189,2001-04-02 22:00:00+00:00,0.0,0.0,,Wurmkogel - Hochgurgl,10.985084,46.930084
446,7190,2001-04-03 22:00:00+00:00,0.0,0.0,,Schöckbichlgratlawine - Stubaier Gletscherstraße,10.985085,46.930085
447,7191,2001-04-15 22:00:00+00:00,0.0,0.0,,Lanser Graben - Patscherkofl,11.005073,47.115073
448,7192,2001-04-19 22:00:00+00:00,0.0,0.0,,Stadtl-Lawine - Gschnitz,11.005074,47.115074
449,7193,2001-04-20 22:00:00+00:00,0.0,0.0,,Alfeier-Lawine - Gschnitz,11.005075,47.115075
450,7194,2001-04-20 22:00:00+00:00,0.0,0.0,,Kreith-Lawine - Gschnitz,11.005076,47.115076
451,7195,2001-04-20 22:00:00+00:00,0.0,0.0,,Sajathütte - Prägraten,12.430022,47.025022
452,7196,2001-04-22 22:00:00+00:00,0.0,0.0,,Gallreide-Lawine - Gschnitz,11.005077,47.115077
453,7197,2001-04-22 22:00:00+00:00,0.0,0.0,,Pitztens-Lawine - Gschnitz,11.005078,47.115078
454,7198,2001-04-24 22:00:00+00:00,0.0,0.0,,Arzleralm - Spazierweg,11.260025,47.395025
455,7199,2001-04-26 22:00:00+00:00,0.0,0.0,,Höllensteinkar - Tux,11.810017,47.105017
456,7200,2001-04-28 22:00:00+00:00,0.0,0.0,,Pitzenslawine - Gschnitz,11.005079,47.115079
